session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
92,2,1,toml-parse,400000,27.2,20.4,0
92,2,1,yaml-parse,400000,48.7,42,0
92,2,1,ini-parse,400000,48.2,41.5,0
92,2,1,properties-parse,400000,50.2,45.4,0
92,2,1,xml-parse,400000,15.4,12,0
92,2,1,plist-parse,400000,21.5,17.2,0
92,2,1,hcl-parse,400000,38.5,34.7,0
92,2,1,json-ops,75000,16.9,11.2,0
92,2,1,toml-ops,75000,9.7,6.2,0
92,2,1,yaml-ops,75000,25.2,18.3,0
92,2,1,ini-ops,75000,21.5,16.9,0
92,2,1,properties-ops,75000,30.3,24.4,0
92,2,1,xml-ops,75000,6.1,3.9,0
92,2,1,plist-ops,75000,8.1,4.1,0
92,2,1,hcl-ops,75000,16.9,11.6,0
92,2,1,protocol-decode,800000,29.7,23.5,0
92,2,2,json-parse,400000,38.4,32.5,0
92,2,2,toml-parse,400000,27.2,19.2,0
92,2,2,yaml-parse,400000,48.6,41.1,0
92,2,2,ini-parse,400000,47.6,42.5,0
92,2,2,properties-parse,400000,50.7,44.4,0
92,2,2,xml-parse,400000,16.4,12.5,0
92,2,2,plist-parse,400000,22,18.1,0
92,2,2,hcl-parse,400000,39.4,34.2,0
92,2,2,json-ops,75000,16.4,13.8,0
92,2,2,toml-ops,75000,8.1,6,0
92,2,2,yaml-ops,75000,22.5,18.8,0
92,2,2,ini-ops,75000,22,17.6,0
92,2,2,properties-ops,75000,30.2,24.5,0
92,2,2,xml-ops,75000,5.5,4.7,0
92,2,2,plist-ops,75000,8.6,4.3,0
92,2,2,hcl-ops,75000,15.8,11.2,0
92,2,2,protocol-decode,800000,28.7,24.2,0
92,3,1,json-parse,400000,34.5,30.9,0
92,3,1,toml-parse,400000,22.3,19.7,0
92,3,1,yaml-parse,400000,43.2,38.5,0
92,3,1,ini-parse,400000,44.8,39.1,0
92,3,1,properties-parse,400000,46.3,41.2,0
92,3,1,xml-parse,400000,16,13.7,0
92,3,1,plist-parse,400000,21.7,16.8,0
92,3,1,hcl-parse,400000,35.6,33.2,0
92,3,1,json-ops,75000,14.9,10.6,0
92,3,1,toml-ops,75000,9.3,6.8,0
92,3,1,yaml-ops,75000,20.6,18,0
92,3,1,ini-ops,75000,21.2,16.6,0
92,3,1,properties-ops,75000,27.3,22.1,0
92,3,1,xml-ops,75000,5.5,4.4,0
92,3,1,plist-ops,75000,6.7,4.3,0
92,3,1,hcl-ops,75000,14.9,11.3,0
92,3,1,protocol-decode,800000,27.3,23.1,0
92,3,2,json-parse,400000,34,29.3,0
92,3,2,toml-parse,400000,23.7,21.2,0
92,3,2,yaml-parse,400000,44.2,41.2,0
92,3,2,ini-parse,400000,43.1,39.8,0
92,3,2,properties-parse,400000,46.2,41.1,0
92,3,2,xml-parse,400000,15.4,13.2,0
92,3,2,plist-parse,400000,20.5,16,0
92,3,2,hcl-parse,400000,36,31.9,0
92,3,2,json-ops,75000,16.4,13.3,0
92,3,2,toml-ops,75000,8.2,5.8,0
92,3,2,yaml-ops,75000,21.6,18.5,0
92,3,2,ini-ops,75000,19,16.2,0
92,3,2,properties-ops,75000,26.7,23.8,0
92,3,2,xml-ops,75000,6.2,4.2,0
92,3,2,plist-ops,75000,6.2,4.2,0
92,3,2,hcl-ops,75000,14.3,9.9,0
92,3,2,protocol-decode,800000,26.2,23.5,0
92,4,1,json-parse,400000,30.7,28.4,0
92,4,1,toml-parse,400000,20,17.4,0
92,4,1,yaml-parse,400000,42.6,41.1,0
92,4,1,ini-parse,400000,41,38.9,0
92,4,1,properties-parse,400000,45.6,42.4,0
92,4,1,xml-parse,400000,13.3,11,0
92,4,1,plist-parse,400000,17.9,16.9,0
92,4,1,hcl-parse,400000,32.3,31.2,0
92,4,1,json-ops,75000,14.3,11.4,0
92,4,1,toml-ops,75000,7.7,6.6,0
92,4,1,yaml-ops,75000,17.9,16.9,0
92,4,1,ini-ops,75000,17.4,16.1,0
92,4,1,properties-ops,75000,23.5,20.9,0
92,4,1,xml-ops,75000,5.1,3.2,0
92,4,1,plist-ops,75000,6.1,3.8,0
92,4,1,hcl-ops,75000,13.3,12.2,0
92,4,1,protocol-decode,800000,24,20.8,0
92,4,2,json-parse,400000,31.2,28.2,0
92,4,2,toml-parse,400000,21,19.7,0
92,4,2,yaml-parse,400000,41.5,38.3,0
92,4,2,ini-parse,400000,42.5,39.2,0
92,4,2,properties-parse,400000,44.5,42.8,0
92,4,2,xml-parse,400000,13.3,12,0
92,4,2,plist-parse,400000,18.4,17.1,0
92,4,2,hcl-parse,400000,31.7,29.9,0
92,4,2,json-ops,75000,15.3,12.4,0
92,4,2,toml-ops,75000,7.6,5.2,0
92,4,2,yaml-ops,75000,19.4,16.6,0
92,4,2,ini-ops,75000,18.4,15.5,0
92,4,2,properties-ops,75000,24,20.9,0
92,4,2,xml-ops,75000,5.5,3.5,0
92,4,2,plist-ops,75000,6.6,4.1,0
92,4,2,hcl-ops,75000,12.2,9.4,0
92,4,2,protocol-decode,800000,23,20.6,0
93,1,1,json-parse,400000,36.2,29.8,0
93,1,1,toml-parse,400000,25.5,20.6,0
93,1,1,yaml-parse,400000,46.5,42.2,0
93,1,1,ini-parse,400000,46.5,41.7,0
93,1,1,properties-parse,400000,53.1,45.9,0
93,1,1,xml-parse,400000,16.4,11.5,0
93,1,1,plist-parse,400000,22.4,16.8,0
93,1,1,hcl-parse,400000,37.7,30.9,0
93,1,1,json-ops,75000,16.9,12.1,0
93,1,1,toml-ops,75000,8.1,7.2,0
93,1,1,yaml-ops,75000,24.4,18.5,0
93,1,1,ini-ops,75000,22.9,16.5,0
93,1,1,properties-ops,75000,29,23.3,0
93,1,1,xml-ops,75000,5.8,4.5,0
93,1,1,plist-ops,75000,7,5.7,0
93,1,1,hcl-ops,75000,15.3,12.1,0
93,1,1,protocol-decode,800000,30,23.4,0
93,1,2,json-parse,400000,36.1,30.1,0
93,1,2,toml-parse,400000,25.4,18.7,0
93,1,2,yaml-parse,400000,48.4,42,0
93,1,2,ini-parse,400000,45.9,41.8,0
93,1,2,properties-parse,400000,52.5,46.9,0
93,1,2,xml-parse,400000,17,12.5,0
93,1,2,plist-parse,400000,22.8,17,0
93,1,2,hcl-parse,400000,38.7,31.1,0
93,1,2,json-ops,75000,19.1,12.7,0
93,1,2,toml-ops,75000,10.1,6.4,0
93,1,2,yaml-ops,75000,24.3,18.3,0
93,1,2,ini-ops,75000,23.3,17.3,0
93,1,2,properties-ops,75000,28.4,24.4,0
93,1,2,xml-ops,75000,5.9,4.1,0
93,1,2,plist-ops,75000,5.9,5,0
93,1,2,hcl-ops,75000,17,12.6,0
93,1,2,protocol-decode,800000,30.4,23.3,0
93,2,1,json-parse,400000,32.1,26,0
93,2,1,toml-parse,400000,23.7,17.9,0
93,2,1,yaml-parse,400000,39.2,35.6,0
93,2,1,ini-parse,400000,39.7,33,0
93,2,1,properties-parse,400000,40.2,37.2,0
93,2,1,xml-parse,400000,16.7,11.9,0
93,2,1,plist-parse,400000,21.9,16.2,0
93,2,1,hcl-parse,400000,33.6,29.6,0
93,2,1,json-ops,75000,17.2,11.8,0
93,2,1,toml-ops,75000,9.6,7.4,0
93,2,1,yaml-ops,75000,23.2,17.7,0
93,2,1,ini-ops,75000,22.2,16.9,0
93,2,1,properties-ops,75000,26.4,22.2,0
93,2,1,xml-ops,75000,6.5,4.2,0
93,2,1,plist-ops,75000,7.6,4.5,0
93,2,1,hcl-ops,75000,14,11.6,0
93,2,1,protocol-decode,800000,26.4,22.5,0
93,2,2,json-parse,400000,32,25.9,0
93,2,2,toml-parse,400000,23.7,18,0
93,2,2,yaml-parse,400000,38.1,33.9,0
93,2,2,ini-parse,400000,38.6,33.6,0
93,2,2,properties-parse,400000,40.2,37.4,0
93,2,2,xml-parse,400000,16.1,10.2,0
93,2,2,plist-parse,400000,20.7,17,0
93,2,2,hcl-parse,400000,33,30.5,0
93,2,2,json-ops,75000,16.1,12.6,0
93,2,2,toml-ops,75000,10.4,7,0
93,2,2,yaml-ops,75000,22.1,17.9,0
93,2,2,ini-ops,75000,20.8,16.8,0
93,2,2,properties-ops,75000,26.3,22.3,0
93,2,2,xml-ops,75000,6.5,4.3,0
93,2,2,plist-ops,75000,8,4.5,0
93,2,2,hcl-ops,75000,14,11.2,0
93,2,2,protocol-decode,800000,26.3,21.7,0
93,3,1,json-parse,400000,33.5,30.8,0
93,3,1,toml-parse,400000,23.2,20.3,0
93,3,1,yaml-parse,400000,43.6,40,0
93,3,1,ini-parse,400000,43.6,40.1,0
93,3,1,properties-parse,400000,45.2,42.8,0
93,3,1,xml-parse,400000,15,13.2,0
93,3,1,plist-parse,400000,20.1,17.2,0
93,3,1,hcl-parse,400000,35.5,31.9,0
93,3,1,json-ops,75000,15,12.1,0
93,3,1,toml-ops,75000,8.5,7.2,0
93,3,1,yaml-ops,75000,20.1,18,0
93,3,1,ini-ops,75000,19.1,16.7,0
93,3,1,properties-ops,75000,25.7,23.4,0
93,3,1,xml-ops,75000,5.4,3.5,0
93,3,1,plist-ops,75000,5.9,5,0
93,3,1,hcl-ops,75000,13.6,11.3,0
93,3,1,protocol-decode,800000,25.7,22.3,0
93,3,2,json-parse,400000,33.4,29.2,0
93,3,2,toml-parse,400000,23.2,20.9,0
93,3,2,yaml-parse,400000,43.6,39.6,0
93,3,2,ini-parse,400000,43.1,39.7,0
93,3,2,properties-parse,400000,46.1,42.4,0
93,3,2,xml-parse,400000,13.9,10.4,0
93,3,2,plist-parse,400000,20.1,17.9,0
93,3,2,hcl-parse,400000,34.9,31.3,0
93,3,2,json-ops,75000,14.9,11.3,0
93,3,2,toml-ops,75000,8.5,5.3,0
93,3,2,yaml-ops,75000,21.1,17.6,0
93,3,2,ini-ops,75000,20.1,16.7,0
93,3,2,properties-ops,75000,25.7,23.6,0
93,3,2,xml-ops,75000,5.3,3.8,0
93,3,2,plist-ops,75000,6.9,4.8,0
93,3,2,hcl-ops,75000,14.4,10.8,0
93,3,2,protocol-decode,800000,26.2,23.1,0
93,4,1,json-parse,400000,32.3,30.8,0
93,4,1,toml-parse,400000,21.5,18.4,0
93,4,1,yaml-parse,400000,42,39.1,0
93,4,1,ini-parse,400000,39.9,38.7,0
93,4,1,properties-parse,400000,43.5,40.2,0
93,4,1,xml-parse,400000,14.9,12.5,0
93,4,1,plist-parse,400000,19.5,16.7,0
93,4,1,hcl-parse,400000,33.8,32.1,0
93,4,1,json-ops,75000,14.9,11.9,0
93,4,1,toml-ops,75000,7.7,6.9,0
93,4,1,yaml-ops,75000,19.5,17.7,0
93,4,1,ini-ops,75000,19,16,0
93,4,1,properties-ops,75000,24.6,22.4,0
93,4,1,xml-ops,75000,5.4,3.4,0
93,4,1,plist-ops,75000,6.7,4.5,0
93,4,1,hcl-ops,75000,12.8,11.7,0
93,4,1,protocol-decode,800000,25.1,22.7,0
93,4,2,json-parse,400000,30.7,29.5,0
93,4,2,toml-parse,400000,21,17.7,0
93,4,2,yaml-parse,400000,41.4,39.4,0
93,4,2,ini-parse,400000,40.9,37.2,0
93,4,2,properties-parse,400000,43.5,40.1,0
93,4,2,xml-parse,400000,14.3,11.9,0
93,4,2,plist-parse,400000,18.9,16.7,0
93,4,2,hcl-parse,400000,33.3,30.5,0
93,4,2,json-ops,75000,14.8,13,0
93,4,2,toml-ops,75000,7.6,6.4,0
93,4,2,yaml-ops,75000,20.4,17.4,0
93,4,2,ini-ops,75000,18.9,15.9,0
93,4,2,properties-ops,75000,25,23,0
93,4,2,xml-ops,75000,5.6,3.3,0
93,4,2,plist-ops,75000,6.6,4.5,0
93,4,2,hcl-ops,75000,13.8,11,0
93,4,2,protocol-decode,800000,25,22.5,0
94,1,1,json-parse,400000,38.2,30.1,0
94,1,1,toml-parse,400000,29,21.9,0
94,1,1,yaml-parse,400000,48.4,41.7,0
94,1,1,ini-parse,400000,47.4,42.8,0
94,1,1,properties-parse,400000,49.9,43.6,0
94,1,1,xml-parse,400000,16.6,11.2,0
94,1,1,plist-parse,400000,21.3,16.2,0
94,1,1,hcl-parse,400000,41.2,34.3,0
94,1,1,json-ops,75000,14.5,12.1,0
94,1,1,toml-ops,75000,8.8,6.3,0
94,1,1,yaml-ops,75000,21.7,18.2,0
94,1,1,ini-ops,75000,23.3,15.7,0
94,1,1,properties-ops,75000,30,24.9,0
94,1,1,xml-ops,75000,4.1,3.3,0
94,1,1,plist-ops,75000,6.2,5.4,0
94,1,1,hcl-ops,75000,14.5,11.2,0
94,1,1,protocol-decode,800000,29.4,23.3,0
94,1,2,json-parse,400000,38.1,31.5,0
94,1,2,toml-parse,400000,28.4,20.8,0
94,1,2,yaml-parse,400000,47.3,41.2,0
94,1,2,ini-parse,400000,47.3,41.4,0
94,1,2,properties-parse,400000,49.3,45.2,0
94,1,2,xml-parse,400000,18.1,13.3,0
94,1,2,plist-parse,400000,21.7,17.8,0
94,1,2,hcl-parse,400000,41.1,34.6,0
94,1,2,json-ops,75000,16.5,11.9,0
94,1,2,toml-ops,75000,10.3,6.4,0
94,1,2,yaml-ops,75000,25.8,18.2,0
94,1,2,ini-ops,75000,22.7,15.8,0
94,1,2,properties-ops,75000,30.9,23.2,0
94,1,2,xml-ops,75000,7.7,3.7,0
94,1,2,plist-ops,75000,8.7,4,0
94,1,2,hcl-ops,75000,18,11.4,0
94,1,2,protocol-decode,800000,28.9,24.1,0
94,2,1,json-parse,400000,31.7,27.6,0
94,2,1,toml-parse,400000,23.6,19.3,0
94,2,1,yaml-parse,400000,39.9,35.1,0
94,2,1,ini-parse,400000,40.4,35.7,0
94,2,1,properties-parse,400000,42.5,37.8,0
94,2,1,xml-parse,400000,16.4,12.2,0
94,2,1,plist-parse,400000,20.5,17.4,0
94,2,1,hcl-parse,400000,32.7,29.2,0
94,2,1,json-ops,75000,16.9,13,0
94,2,1,toml-ops,75000,8.7,6.7,0
94,2,1,yaml-ops,75000,21.5,17.8,0
94,2,1,ini-ops,75000,20.5,16.5,0
94,2,1,properties-ops,75000,25.1,22.2,0
94,2,1,xml-ops,75000,6.1,3.5,0
94,2,1,plist-ops,75000,7.1,4.3,0
94,2,1,hcl-ops,75000,14.8,11.2,0
94,2,1,protocol-decode,800000,26.1,21.9,0
94,2,2,json-parse,400000,31.2,28.4,0
94,2,2,toml-parse,400000,23,19.4,0
94,2,2,yaml-parse,400000,40.4,37.1,0
94,2,2,ini-parse,400000,40.4,36.5,0
94,2,2,properties-parse,400000,42.4,37.5,0
94,2,2,xml-parse,400000,16.4,12.9,0
94,2,2,plist-parse,400000,20.9,17.2,0
94,2,2,hcl-parse,400000,32.7,28.8,0
94,2,2,json-ops,75000,15.8,13.3,0
94,2,2,toml-ops,75000,9.1,7,0
94,2,2,yaml-ops,75000,21.4,17.8,0
94,2,2,ini-ops,75000,19.9,17.2,0
94,2,2,properties-ops,75000,25.5,21.3,0
94,2,2,xml-ops,75000,6,3.4,0
94,2,2,plist-ops,75000,7,5.2,0
94,2,2,hcl-ops,75000,14.3,11.4,0
94,2,2,protocol-decode,800000,25.5,22.6,0
94,3,1,json-parse,400000,33.2,30.6,0
94,3,1,toml-parse,400000,21.5,19.6,0
94,3,1,yaml-parse,400000,42.9,40,0
94,3,1,ini-parse,400000,43.4,40.3,0
94,3,1,properties-parse,400000,45.4,42.7,0
94,3,1,xml-parse,400000,15.3,12.6,0
94,3,1,plist-parse,400000,19.4,17.3,0
94,3,1,hcl-parse,400000,33.7,32,0
94,3,1,json-ops,75000,14.2,12.6,0
94,3,1,toml-ops,75000,7.6,6.7,0
94,3,1,yaml-ops,75000,19.9,17.5,0
94,3,1,ini-ops,75000,18.9,17.1,0
94,3,1,properties-ops,75000,25,21.9,0
94,3,1,xml-ops,75000,5.5,3.6,0
94,3,1,plist-ops,75000,6,4,0
94,3,1,hcl-ops,75000,13.7,11.2,0
94,3,1,protocol-decode,800000,25.5,22.4,0
94,3,2,json-parse,400000,32.6,30.5,0
94,3,2,toml-parse,400000,21.4,18.4,0
94,3,2,yaml-parse,400000,43.4,39.9,0
94,3,2,ini-parse,400000,42.3,39.5,0
94,3,2,properties-parse,400000,45.9,42.6,0
94,3,2,xml-parse,400000,14.7,11.9,0
94,3,2,plist-parse,400000,19.3,17.3,0
94,3,2,hcl-parse,400000,33.6,31,0
94,3,2,json-ops,75000,14.7,12,0
94,3,2,toml-ops,75000,8.5,6.1,0
94,3,2,yaml-ops,75000,20.8,17.8,0
94,3,2,ini-ops,75000,19.3,16.4,0
94,3,2,properties-ops,75000,25.4,22.1,0
94,3,2,xml-ops,75000,5.4,3.6,0
94,3,2,plist-ops,75000,6.5,4.3,0
94,3,2,hcl-ops,75000,13.6,11.1,0
94,3,2,protocol-decode,800000,25.4,22.3,0
94,4,1,json-parse,400000,32.9,27.8,0
94,4,1,toml-parse,400000,23.7,19.3,0
94,4,1,yaml-parse,400000,39.5,35.3,0
94,4,1,ini-parse,400000,39,35.9,0
94,4,1,properties-parse,400000,41.5,36.2,0
94,4,1,xml-parse,400000,14.9,12.2,0
94,4,1,plist-parse,400000,21.6,16.6,0
94,4,1,hcl-parse,400000,33.9,30.4,0
94,4,1,json-ops,75000,14.9,11.3,0
94,4,1,toml-ops,75000,8.7,5.7,0
94,4,1,yaml-ops,75000,22.6,17.9,0
94,4,1,ini-ops,75000,21.6,16.7,0
94,4,1,properties-ops,75000,27.2,24,0
94,4,1,xml-ops,75000,6.1,3.6,0
94,4,1,plist-ops,75000,7.6,4.5,0
94,4,1,hcl-ops,75000,13.3,11.5,0
94,4,1,protocol-decode,800000,27.7,22.4,0
94,4,2,json-parse,400000,32.2,28.8,0
94,4,2,toml-parse,400000,24.6,21.3,0
94,4,2,yaml-parse,400000,39.3,34.2,0
94,4,2,ini-parse,400000,39.3,34.8,0
94,4,2,properties-parse,400000,40.9,37.2,0
94,4,2,xml-parse,400000,14.8,12.9,0
94,4,2,plist-parse,400000,21.5,17.9,0
94,4,2,hcl-parse,400000,33.2,30,0
94,4,2,json-ops,75000,14.3,11.2,0
94,4,2,toml-ops,75000,8.6,7.1,0
94,4,2,yaml-ops,75000,22,18.8,0
94,4,2,ini-ops,75000,21,16.7,0
94,4,2,properties-ops,75000,27.1,22.7,0
94,4,2,xml-ops,75000,5.5,3.8,0
94,4,2,plist-ops,75000,6.5,4.4,0
94,4,2,hcl-ops,75000,13.7,10.6,0
94,4,2,protocol-decode,800000,27,23.3,0
95,1,1,json-parse,400000,27.1,26.2,0
95,1,1,toml-parse,400000,19.5,18.6,0
95,1,1,yaml-parse,400000,35.3,33.7,0
95,1,1,ini-parse,400000,34.8,33.7,0
95,1,1,properties-parse,400000,37.3,36,0
95,1,1,xml-parse,400000,13.4,12.6,0
95,1,1,plist-parse,400000,17.4,15.8,0
95,1,1,hcl-parse,400000,28.2,27.3,0
95,1,1,json-ops,75000,13.9,11.9,0
95,1,1,toml-ops,75000,7.2,6.4,0
95,1,1,yaml-ops,75000,17.4,16.5,0
95,1,1,ini-ops,75000,16.9,16,0
95,1,1,properties-ops,75000,22.5,20.8,0
95,1,1,xml-ops,75000,4.6,4,0
95,1,1,plist-ops,75000,4.6,3.7,0
95,1,1,hcl-ops,75000,12.3,10,0
95,1,1,protocol-decode,800000,22,21,0
95,1,2,json-parse,400000,28.1,27.1,0
95,1,2,toml-parse,400000,18.9,17.5,0
95,1,2,yaml-parse,400000,33.7,32.7,0
95,1,2,ini-parse,400000,34.2,32.4,0
95,1,2,properties-parse,400000,37.3,36,0
95,1,2,xml-parse,400000,13.8,11.2,0
95,1,2,plist-parse,400000,17.4,16,0
95,1,2,hcl-parse,400000,29.1,26.2,0
95,1,2,json-ops,75000,13.3,12,0
95,1,2,toml-ops,75000,6.1,4.8,0
95,1,2,yaml-ops,75000,17.9,16.4,0
95,1,2,ini-ops,75000,17.9,15.5,0
95,1,2,properties-ops,75000,22.4,19.9,0
95,1,2,xml-ops,75000,5.5,3.4,0
95,1,2,plist-ops,75000,6.1,3.8,0
95,1,2,hcl-ops,75000,12.7,10.2,0
95,1,2,protocol-decode,800000,22.9,20.1,0
95,2,1,json-parse,400000,37.5,30.8,0
95,2,1,toml-parse,400000,25,19.4,0
95,2,1,yaml-parse,400000,46.6,41.9,0
95,2,1,ini-parse,400000,47.6,41.1,0
95,2,1,properties-parse,400000,48.7,42.9,0
95,2,1,xml-parse,400000,17.7,14,0
95,2,1,plist-parse,400000,22.8,17.3,0
95,2,1,hcl-parse,400000,39,33.8,0
95,2,1,json-ops,75000,17.2,10.8,0
95,2,1,toml-ops,75000,9.3,7.4,0
95,2,1,yaml-ops,75000,24.5,17.7,0
95,2,1,ini-ops,75000,22.3,17.4,0
95,2,1,properties-ops,75000,29.8,23.7,0
95,2,1,xml-ops,75000,5.6,4.4,0
95,2,1,plist-ops,75000,6.7,5.1,0
95,2,1,hcl-ops,75000,15.1,9.6,0
95,2,1,protocol-decode,800000,29.8,23.2,0
95,2,2,json-parse,400000,38.4,32.9,0
95,2,2,toml-parse,400000,26.5,20.7,0
95,2,2,yaml-parse,400000,46.5,42.4,0
95,2,2,ini-parse,400000,47,40.4,0
95,2,2,properties-parse,400000,49.1,42.8,0
95,2,2,xml-parse,400000,18.1,13.7,0
95,2,2,plist-parse,400000,22.7,18.3,0
95,2,2,hcl-parse,400000,38.9,33.6,0
95,2,2,json-ops,75000,17.1,13.8,0
95,2,2,toml-ops,75000,10.2,6.1,0
95,2,2,yaml-ops,75000,22.7,18.5,0
95,2,2,ini-ops,75000,22.8,17.4,0
95,2,2,properties-ops,75000,29.7,23.7,0
95,2,2,xml-ops,75000,6.6,4.3,0
95,2,2,plist-ops,75000,7.6,4.8,0
95,2,2,hcl-ops,75000,16,11.1,0
95,2,2,protocol-decode,800000,29.6,24.2,0
95,3,1,json-parse,400000,36.1,31.6,0
95,3,1,toml-parse,400000,22.8,19.9,0
95,3,1,yaml-parse,400000,44.2,40.2,0
95,3,1,ini-parse,400000,44.2,40.7,0
95,3,1,properties-parse,400000,45.7,42.4,0
95,3,1,xml-parse,400000,15.6,12.2,0
95,3,1,plist-parse,400000,20.7,17.8,0
95,3,1,hcl-parse,400000,37.1,34.3,0
95,3,1,json-ops,75000,15.1,12.8,0
95,3,1,toml-ops,75000,8.7,6,0
95,3,1,yaml-ops,75000,21.2,18.1,0
95,3,1,ini-ops,75000,20.7,17.4,0
95,3,1,properties-ops,75000,26.8,23.2,0
95,3,1,xml-ops,75000,4.8,3.6,0
95,3,1,plist-ops,75000,7.1,5,0
95,3,1,hcl-ops,75000,15,11,0
95,3,1,protocol-decode,800000,27.3,23.6,0
95,3,2,json-parse,400000,35.5,31.9,0
95,3,2,toml-parse,400000,22.7,20.1,0
95,3,2,yaml-parse,400000,45.2,40.7,0
95,3,2,ini-parse,400000,44.6,39.8,0
95,3,2,properties-parse,400000,45.7,42.8,0
95,3,2,xml-parse,400000,16.5,12.3,0
95,3,2,plist-parse,400000,19.6,17.1,0
95,3,2,hcl-parse,400000,36.5,34.1,0
95,3,2,json-ops,75000,15.5,13.8,0
95,3,2,toml-ops,75000,8.1,5.7,0
95,3,2,yaml-ops,75000,21.1,18,0
95,3,2,ini-ops,75000,19.6,17.3,0
95,3,2,properties-ops,75000,27.3,23.2,0
95,3,2,xml-ops,75000,6.3,3.5,0
95,3,2,plist-ops,75000,7.6,5,0
95,3,2,hcl-ops,75000,14.4,11.6,0
95,3,2,protocol-decode,800000,26.2,23.9,0
95,4,1,json-parse,400000,35.3,30.6,0
95,4,1,toml-parse,400000,24,19.5,0
95,4,1,yaml-parse,400000,44.4,39.5,0
95,4,1,ini-parse,400000,45.4,39.3,0
95,4,1,properties-parse,400000,47.5,41.8,0
95,4,1,xml-parse,400000,16.3,11.9,0
95,4,1,plist-parse,400000,21.9,16.5,0
95,4,1,hcl-parse,400000,36.8,31.8,0
95,4,1,json-ops,75000,16.8,11.5,0
95,4,1,toml-ops,75000,9.1,5.8,0
95,4,1,yaml-ops,75000,22.4,18.2,0
95,4,1,ini-ops,75000,19.8,17.2,0
95,4,1,properties-ops,75000,28,23.2,0
95,4,1,xml-ops,75000,6.5,4.7,0
95,4,1,plist-ops,75000,7,5,0
95,4,1,hcl-ops,75000,15.8,10.5,0
95,4,1,protocol-decode,800000,28.5,23.4,0
95,4,2,json-parse,400000,35.2,30.3,0
95,4,2,toml-parse,400000,24.4,20,0
95,4,2,yaml-parse,400000,44.8,39.9,0
95,4,2,ini-parse,400000,44.8,40.5,0
95,4,2,properties-parse,400000,47.4,43.2,0
95,4,2,xml-parse,400000,17.8,12.3,0
95,4,2,plist-parse,400000,22.9,16.8,0
95,4,2,hcl-parse,400000,37.2,31.5,0
95,4,2,json-ops,75000,16.7,13.2,0
95,4,2,toml-ops,75000,10,7.3,0
95,4,2,yaml-ops,75000,22.3,17.7,0
95,4,2,ini-ops,75000,19.8,17.3,0
95,4,2,properties-ops,75000,28,23.3,0
95,4,2,xml-ops,75000,5.9,4.7,0
95,4,2,plist-ops,75000,8.5,4.5,0
95,4,2,hcl-ops,75000,16.7,11,0
95,4,2,protocol-decode,800000,27.4,23.5,0
96,1,1,json-parse,400000,36,32,0
96,1,1,toml-parse,400000,22.1,18.6,0
96,1,1,yaml-parse,400000,45.1,41.3,0
96,1,1,ini-parse,400000,43.6,41,0
96,1,1,properties-parse,400000,46.7,42.6,0
96,1,1,xml-parse,400000,14.9,12,0
96,1,1,plist-parse,400000,21.1,17,0
96,1,1,hcl-parse,400000,37,35.1,0
96,1,1,json-ops,75000,14.2,11.3,0
96,1,1,toml-ops,75000,7.1,5.4,0
96,1,1,yaml-ops,75000,20.1,18,0
96,1,1,ini-ops,75000,19.6,16,0
96,1,1,properties-ops,75000,27.7,22.9,0
96,1,1,xml-ops,75000,5.1,4.4,0
96,1,1,plist-ops,75000,5.5,3.8,0
96,1,1,hcl-ops,75000,14.3,11.7,0
96,1,1,protocol-decode,800000,27.2,23.4,0
96,1,2,json-parse,400000,34.8,32.7,0
96,1,2,toml-parse,400000,24.6,20.9,0
96,1,2,yaml-parse,400000,45,41.5,0
96,1,2,ini-parse,400000,44,40.4,0
96,1,2,properties-parse,400000,47.1,42,0
96,1,2,xml-parse,400000,14.9,12.3,0
96,1,2,plist-parse,400000,22.5,18,0
96,1,2,hcl-parse,400000,37.4,33.4,0
96,1,2,json-ops,75000,16.4,12.6,0
96,1,2,toml-ops,75000,8.9,7.2,0
96,1,2,yaml-ops,75000,23,17.6,0
96,1,2,ini-ops,75000,19.5,17.5,0
96,1,2,properties-ops,75000,27.1,24.4,0
96,1,2,xml-ops,75000,7.4,3.8,0
96,1,2,plist-ops,75000,8.4,5.3,0
96,1,2,hcl-ops,75000,15.9,12.1,0
96,1,2,protocol-decode,800000,28.1,23.6,0
96,2,1,json-parse,400000,34.7,32.9,0
96,2,1,toml-parse,400000,23,19.2,0
96,2,1,yaml-parse,400000,45.4,41.3,0
96,2,1,ini-parse,400000,44.9,41.3,0
96,2,1,properties-parse,400000,46.4,43.3,0
96,2,1,xml-parse,400000,14.4,11.1,0
96,2,1,plist-parse,400000,20.6,17.1,0
96,2,1,hcl-parse,400000,36.8,33.8,0
96,2,1,json-ops,75000,14.4,12.9,0
96,2,1,toml-ops,75000,7.7,6.2,0
96,2,1,yaml-ops,75000,20.9,17,0
96,2,1,ini-ops,75000,20,16.5,0
96,2,1,properties-ops,75000,26.5,23.7,0
96,2,1,xml-ops,75000,5.6,3.9,0
96,2,1,plist-ops,75000,6.6,4.3,0
96,2,1,hcl-ops,75000,13.3,11.1,0
96,2,1,protocol-decode,800000,26,23.6,0
96,2,2,json-parse,400000,35.7,31.7,0
96,2,2,toml-parse,400000,23.4,21.2,0
96,2,2,yaml-parse,400000,45.9,42.3,0
96,2,2,ini-parse,400000,44.8,40.9,0
