session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
10,44,2,ini-ops,75000,27.6,17.2,0
10,44,2,properties-ops,75000,35.6,25.2,0
10,44,2,xml-ops,75000,6.5,3.6,0
10,44,2,plist-ops,75000,7,4.9,0
10,44,2,hcl-ops,75000,18.1,10.2,0
10,44,2,protocol-decode,800000,37.9,24.5,0
10,45,1,json-parse,400000,49.5,33.9,0
10,45,1,toml-parse,400000,31.4,18.6,0
10,45,1,yaml-parse,400000,59.7,45,0
10,45,1,ini-parse,400000,61.2,43,0
10,45,1,properties-parse,400000,63.7,48.3,0
10,45,1,xml-parse,400000,21.3,13.1,0
10,45,1,plist-parse,400000,27.7,16.9,0
10,45,1,hcl-parse,400000,51.5,33.9,0
10,45,1,json-ops,75000,20.8,12.4,0
10,45,1,toml-ops,75000,9.9,5.6,0
10,45,1,yaml-ops,75000,28.2,18.7,0
10,45,1,ini-ops,75000,27.7,16.4,0
10,45,1,properties-ops,75000,39,23,0
10,45,1,xml-ops,75000,7.3,4.1,0
10,45,1,plist-ops,75000,7.8,4.3,0
10,45,1,hcl-ops,75000,16.8,11.5,0
10,45,1,protocol-decode,800000,35.9,25.8,0
10,45,2,json-parse,400000,48.9,31.1,0
10,45,2,toml-parse,400000,33.8,20.2,0
10,45,2,yaml-parse,400000,61.6,45,0
10,45,2,ini-parse,400000,60.6,44.3,0
10,45,2,properties-parse,400000,62.6,48.8,0
10,45,2,xml-parse,400000,19.6,11.5,0
10,45,2,plist-parse,400000,27.1,18.3,0
10,45,2,hcl-parse,400000,53.9,37.3,0
10,45,2,json-ops,75000,18.4,13.2,0
10,45,2,toml-ops,75000,9.9,7.2,0
10,45,2,yaml-ops,75000,28.6,18.6,0
10,45,2,ini-ops,75000,27.1,17.2,0
10,45,2,properties-ops,75000,39.5,26,0
10,45,2,xml-ops,75000,7.7,4.1,0
10,45,2,plist-ops,75000,9.3,4.9,0
10,45,2,hcl-ops,75000,15.6,11.8,0
10,45,2,protocol-decode,800000,39.4,25.8,0
10,46,1,json-parse,400000,38.8,31.6,0
10,46,1,toml-parse,400000,25,19.7,0
10,46,1,yaml-parse,400000,53,45.9,0
10,46,1,ini-parse,400000,53,46.1,0
10,46,1,properties-parse,400000,57.5,50.4,0
10,46,1,xml-parse,400000,16.3,10.9,0
10,46,1,plist-parse,400000,22.5,17.2,0
10,46,1,hcl-parse,400000,40.3,34.7,0
10,46,1,json-ops,75000,17.3,12.3,0
10,46,1,toml-ops,75000,9.5,7.1,0
10,46,1,yaml-ops,75000,24,17.7,0
10,46,1,ini-ops,75000,21.4,16.2,0
10,46,1,properties-ops,75000,29.6,23.8,0
10,46,1,xml-ops,75000,6.2,3.6,0
10,46,1,plist-ops,75000,7.4,4.4,0
10,46,1,hcl-ops,75000,14.2,11.1,0
10,46,1,protocol-decode,800000,30.1,23.7,0
10,46,2,json-parse,400000,38.2,31.4,0
10,46,2,toml-parse,400000,25.9,21.1,0
10,46,2,yaml-parse,400000,51.9,46.2,0
10,46,2,ini-parse,400000,50.8,45.1,0
10,46,2,properties-parse,400000,56.4,50.6,0
10,46,2,xml-parse,400000,16.2,11.1,0
10,46,2,plist-parse,400000,22.3,18.1,0
10,46,2,hcl-parse,400000,40.6,34.4,0
10,46,2,json-ops,75000,15.7,13.5,0
10,46,2,toml-ops,75000,9.4,6.3,0
10,46,2,yaml-ops,75000,24.3,18.1,0
10,46,2,ini-ops,75000,20.8,17.1,0
10,46,2,properties-ops,75000,29.4,24.2,0
10,46,2,xml-ops,75000,6.1,4.6,0
10,46,2,plist-ops,75000,7.2,4.2,0
10,46,2,hcl-ops,75000,14.6,11.1,0
10,46,2,protocol-decode,800000,27.4,23.9,0
10,47,1,json-parse,400000,47.3,37,0
10,47,1,toml-parse,400000,33.5,23.5,0
10,47,1,yaml-parse,400000,64.6,53.1,0
10,47,1,ini-parse,400000,63.6,51.3,0
10,47,1,properties-parse,400000,68.1,53.5,0
10,47,1,xml-parse,400000,25.4,14.7,0
10,47,1,plist-parse,400000,29.5,20,0
10,47,1,hcl-parse,400000,53.4,40.2,0
10,47,1,json-ops,75000,18.7,14.2,0
10,47,1,toml-ops,75000,13.1,7.2,0
10,47,1,yaml-ops,75000,35.1,21.6,0
10,47,1,ini-ops,75000,30,18.8,0
10,47,1,properties-ops,75000,40.7,27.8,0
10,47,1,xml-ops,75000,7.5,4.6,0
10,47,1,plist-ops,75000,6.9,5.1,0
10,47,1,hcl-ops,75000,19.2,12.4,0
10,47,1,protocol-decode,800000,38.1,26.7,0
10,47,2,json-parse,400000,48.8,36.9,0
10,47,2,toml-parse,400000,34.5,23.1,0
10,47,2,yaml-parse,400000,61,51.2,0
10,47,2,ini-parse,400000,63,48.9,0
10,47,2,properties-parse,400000,67.6,54.5,0
10,47,2,xml-parse,400000,22.2,13.4,0
10,47,2,plist-parse,400000,25.8,20.1,0
10,47,2,hcl-parse,400000,50.3,39,0
10,47,2,json-ops,75000,20.7,13.9,0
10,47,2,toml-ops,75000,9.9,6.7,0
10,47,2,yaml-ops,75000,29.4,20.1,0
10,47,2,ini-ops,75000,26.8,18.7,0
10,47,2,properties-ops,75000,36,27.3,0
10,47,2,xml-ops,75000,6.8,4.6,0
10,47,2,plist-ops,75000,7.4,5.2,0
10,47,2,hcl-ops,75000,17.6,12.3,0
10,47,2,protocol-decode,800000,36,26.4,0
10,48,1,json-parse,400000,32.9,28.2,0
10,48,1,toml-parse,400000,22.7,18.3,0
10,48,1,yaml-parse,400000,38.9,36,0
10,48,1,ini-parse,400000,40.5,36,0
10,48,1,properties-parse,400000,42.5,38.7,0
10,48,1,xml-parse,400000,16,12,0
10,48,1,plist-parse,400000,20.6,16.6,0
10,48,1,hcl-parse,400000,33.8,30.7,0
10,48,1,json-ops,75000,15.5,12.4,0
10,48,1,toml-ops,75000,8.3,6.6,0
10,48,1,yaml-ops,75000,22.1,17.6,0
10,48,1,ini-ops,75000,20.6,16.4,0
10,48,1,properties-ops,75000,26.2,22.4,0
10,48,1,xml-ops,75000,6.7,3.8,0
10,48,1,plist-ops,75000,6.7,4.7,0
10,48,1,hcl-ops,75000,13.4,10.3,0
10,48,1,protocol-decode,800000,25.7,22.5,0
10,48,2,json-parse,400000,31.8,27.9,0
10,48,2,toml-parse,400000,23.6,19.8,0
10,48,2,yaml-parse,400000,39.3,34.9,0
10,48,2,ini-parse,400000,40.9,36.3,0
10,48,2,properties-parse,400000,41.9,38.7,0
10,48,2,xml-parse,400000,16,13.2,0
10,48,2,plist-parse,400000,21.1,16.7,0
10,48,2,hcl-parse,400000,33.7,30.3,0
10,48,2,json-ops,75000,14.4,11.1,0
10,48,2,toml-ops,75000,8.7,6.8,0
10,48,2,yaml-ops,75000,22,17.5,0
10,48,2,ini-ops,75000,19.5,16.2,0
10,48,2,properties-ops,75000,26.1,23.4,0
10,48,2,xml-ops,75000,5.6,4.2,0
10,48,2,plist-ops,75000,6.1,4.4,0
10,48,2,hcl-ops,75000,13.3,10.7,0
10,48,2,protocol-decode,800000,25.6,22.5,0
10,49,1,json-parse,400000,32.7,30.3,0
10,49,1,toml-parse,400000,21.9,18.1,0
10,49,1,yaml-parse,400000,39.3,36.7,0
10,49,1,ini-parse,400000,40.3,37,0
10,49,1,properties-parse,400000,42.3,38.2,0
10,49,1,xml-parse,400000,15.8,14,0
10,49,1,plist-parse,400000,19.4,16.8,0
10,49,1,hcl-parse,400000,33.7,29.6,0
10,49,1,json-ops,75000,13.8,11.9,0
10,49,1,toml-ops,75000,8.1,7,0
10,49,1,yaml-ops,75000,20.9,17.1,0
10,49,1,ini-ops,75000,19.9,16.5,0
10,49,1,properties-ops,75000,25,21.4,0
10,49,1,xml-ops,75000,5,4.2,0
10,49,1,plist-ops,75000,6.5,4,0
10,49,1,hcl-ops,75000,13.3,10.3,0
10,49,1,protocol-decode,800000,24.4,22.1,0
10,49,2,json-parse,400000,32.1,28.4,0
10,49,2,toml-parse,400000,22.9,20,0
10,49,2,yaml-parse,400000,40.3,36.1,0
10,49,2,ini-parse,400000,39.7,37.3,0
10,49,2,properties-parse,400000,41.8,38.9,0
10,49,2,xml-parse,400000,15.3,11.7,0
10,49,2,plist-parse,400000,19.8,16.9,0
10,49,2,hcl-parse,400000,33.6,31.2,0
10,49,2,json-ops,75000,15.8,12.2,0
10,49,2,toml-ops,75000,8,6,0
10,49,2,yaml-ops,75000,20.3,17.1,0
10,49,2,ini-ops,75000,18.8,16.2,0
10,49,2,properties-ops,75000,24.9,22,0
10,49,2,xml-ops,75000,6,4.1,0
10,49,2,plist-ops,75000,6.5,4.8,0
10,49,2,hcl-ops,75000,13.2,11.3,0
10,49,2,protocol-decode,800000,25.4,21.7,0
10,50,1,json-parse,400000,32.7,28.5,0
10,50,1,toml-parse,400000,21.5,18.2,0
10,50,1,yaml-parse,400000,40.8,38.1,0
10,50,1,ini-parse,400000,41.3,37.4,0
10,50,1,properties-parse,400000,43.3,39.3,0
10,50,1,xml-parse,400000,14.8,10.8,0
10,50,1,plist-parse,400000,21,17,0
10,50,1,hcl-parse,400000,33.2,30.8,0
10,50,1,json-ops,75000,15.4,11.2,0
10,50,1,toml-ops,75000,8.2,6.9,0
10,50,1,yaml-ops,75000,19.9,17.9,0
10,50,1,ini-ops,75000,18.9,15.9,0
10,50,1,properties-ops,75000,25.5,21.4,0
10,50,1,xml-ops,75000,5.5,4.4,0
10,50,1,plist-ops,75000,6.1,4.4,0
10,50,1,hcl-ops,75000,12.8,10.4,0
10,50,1,protocol-decode,800000,25,21.6,0
10,50,2,json-parse,400000,31.6,28.4,0
10,50,2,toml-parse,400000,21.9,19.8,0
10,50,2,yaml-parse,400000,41.3,37.9,0
10,50,2,ini-parse,400000,39.7,37.7,0
10,50,2,properties-parse,400000,42.8,40,0
10,50,2,xml-parse,400000,15.8,11.8,0
10,50,2,plist-parse,400000,20.9,16.9,0
10,50,2,hcl-parse,400000,33.1,28.7,0
10,50,2,json-ops,75000,14.8,12.5,0
10,50,2,toml-ops,75000,8.1,6.3,0
10,50,2,yaml-ops,75000,19.9,17.7,0
10,50,2,ini-ops,75000,18.9,16.1,0
10,50,2,properties-ops,75000,24.9,22.4,0
10,50,2,xml-ops,75000,6,3.5,0
10,50,2,plist-ops,75000,7,3.9,0
10,50,2,hcl-ops,75000,13.2,10.9,0
10,50,2,protocol-decode,800000,24.9,21.7,0
10,51,1,json-parse,400000,31,27.5,0
10,51,1,toml-parse,400000,20.8,18.6,0
10,51,1,yaml-parse,400000,37.6,33.8,0
10,51,1,ini-parse,400000,37.6,35.5,0
10,51,1,properties-parse,400000,40.1,36.4,0
10,51,1,xml-parse,400000,14.7,12.9,0
10,51,1,plist-parse,400000,20.3,16.7,0
10,51,1,hcl-parse,400000,31.5,29.2,0
10,51,1,json-ops,75000,14.1,11.1,0
10,51,1,toml-ops,75000,8,6.2,0
10,51,1,yaml-ops,75000,20.8,17.1,0
10,51,1,ini-ops,75000,19.3,15.9,0
10,51,1,properties-ops,75000,23.3,20.7,0
10,51,1,xml-ops,75000,6,3.5,0
10,51,1,plist-ops,75000,6.5,4.6,0
10,51,1,hcl-ops,75000,12.6,10.5,0
10,51,1,protocol-decode,800000,23.8,21.4,0
10,51,2,json-parse,400000,29.9,26.1,0
10,51,2,toml-parse,400000,21.3,18.6,0
10,51,2,yaml-parse,400000,37,33.9,0
10,51,2,ini-parse,400000,37.5,34.3,0
10,51,2,properties-parse,400000,39.5,36.8,0
10,51,2,xml-parse,400000,14.6,12.3,0
10,51,2,plist-parse,400000,19.2,17,0
10,51,2,hcl-parse,400000,30.9,28.3,0
10,51,2,json-ops,75000,14.6,12.5,0
10,51,2,toml-ops,75000,8.5,6.8,0
10,51,2,yaml-ops,75000,19.7,17.2,0
10,51,2,ini-ops,75000,18.7,16.5,0
10,51,2,properties-ops,75000,23.8,20.9,0
10,51,2,xml-ops,75000,4.9,3.3,0
10,51,2,plist-ops,75000,6.9,4.2,0
10,51,2,hcl-ops,75000,13,11.5,0
10,51,2,protocol-decode,800000,23.8,21.8,0
10,52,1,json-parse,400000,46.1,37.7,0
10,52,1,toml-parse,400000,27.8,21.1,0
10,52,1,yaml-parse,400000,61.3,53.7,0
10,52,1,ini-parse,400000,58.8,50.8,0
10,52,1,properties-parse,400000,61.9,55.3,0
10,52,1,xml-parse,400000,16,11.1,0
10,52,1,plist-parse,400000,22.7,17.7,0
10,52,1,hcl-parse,400000,47.6,39.3,0
10,52,1,json-ops,75000,17.1,11.8,0
10,52,1,toml-ops,75000,9.8,6.3,0
10,52,1,yaml-ops,75000,24.7,18.9,0
10,52,1,ini-ops,75000,24.7,17.9,0
10,52,1,properties-ops,75000,31.3,26.5,0
10,52,1,xml-ops,75000,5.4,4.5,0
10,52,1,plist-ops,75000,6.7,4.9,0
10,52,1,hcl-ops,75000,15,10.4,0
10,52,1,protocol-decode,800000,31.8,25.7,0
10,52,2,json-parse,400000,45.6,37,0
10,52,2,toml-parse,400000,28.8,20.6,0
10,52,2,yaml-parse,400000,60.3,52.9,0
10,52,2,ini-parse,400000,57.7,49.8,0
10,52,2,properties-parse,400000,63.3,55.8,0
10,52,2,xml-parse,400000,16,13.1,0
10,52,2,plist-parse,400000,24.1,18.4,0
10,52,2,hcl-parse,400000,44.5,37.4,0
10,52,2,json-ops,75000,16,13,0
10,52,2,toml-ops,75000,8.2,6.6,0
10,52,2,yaml-ops,75000,24.1,18.7,0
10,52,2,ini-ops,75000,23.6,17.8,0
10,52,2,properties-ops,75000,31.8,25.7,0
10,52,2,xml-ops,75000,5.6,3.6,0
10,52,2,plist-ops,75000,7.2,5.1,0
10,52,2,hcl-ops,75000,14.9,11.3,0
10,52,2,protocol-decode,800000,31.8,25.4,0
10,53,1,json-parse,400000,40.1,35.6,0
10,53,1,toml-parse,400000,29.4,24.7,0
10,53,1,yaml-parse,400000,47.3,43.7,0
10,53,1,ini-parse,400000,47.8,43.2,0
10,53,1,properties-parse,400000,48.9,44.6,0
10,53,1,xml-parse,400000,19.7,15.8,0
10,53,1,plist-parse,400000,25.3,20.9,0
10,53,1,hcl-parse,400000,41.7,37,0
10,53,1,json-ops,75000,19.7,15.5,0
10,53,1,toml-ops,75000,9.5,7.8,0
10,53,1,yaml-ops,75000,24.2,21.2,0
10,53,1,ini-ops,75000,25.3,19.9,0
10,53,1,properties-ops,75000,30.9,27.8,0
10,53,1,xml-ops,75000,5.4,4.5,0
10,53,1,plist-ops,75000,6.9,5.3,0
10,53,1,hcl-ops,75000,18.1,13.7,0
10,53,1,protocol-decode,800000,30.9,26.7,0
10,53,2,json-parse,400000,39,34.3,0
10,53,2,toml-parse,400000,26.8,24,0
10,53,2,yaml-parse,400000,47.3,42.2,0
10,53,2,ini-parse,400000,46.8,41.4,0
10,53,2,properties-parse,400000,49.8,43.9,0
10,53,2,xml-parse,400000,18.1,14,0
10,53,2,plist-parse,400000,23.2,19.1,0
10,53,2,hcl-parse,400000,40,35.4,0
10,53,2,json-ops,75000,17.6,14.3,0
10,53,2,toml-ops,75000,10.5,7,0
10,53,2,yaml-ops,75000,26.2,21.5,0
10,53,2,ini-ops,75000,23.2,19.9,0
10,53,2,properties-ops,75000,32.8,28.4,0
10,53,2,xml-ops,75000,5.9,4.6,0
10,53,2,plist-ops,75000,7.4,5.2,0
10,53,2,hcl-ops,75000,16,12.7,0
10,53,2,protocol-decode,800000,32.3,27.6,0
10,54,1,json-parse,400000,31.2,28,0
10,54,1,toml-parse,400000,21.5,18.2,0
10,54,1,yaml-parse,400000,36.7,34.1,0
10,54,1,ini-parse,400000,38.2,34.5,0
10,54,1,properties-parse,400000,40.3,37.2,0
10,54,1,xml-parse,400000,13.8,11.1,0
10,54,1,plist-parse,400000,19.4,16.3,0
10,54,1,hcl-parse,400000,31.7,28.6,0
10,54,1,json-ops,75000,14.8,11.7,0
10,54,1,toml-ops,75000,8.7,6.2,0
10,54,1,yaml-ops,75000,19.9,17.4,0
10,54,1,ini-ops,75000,18.4,16.2,0
10,54,1,properties-ops,75000,25,21.8,0
10,54,1,xml-ops,75000,5.5,3.4,0
10,54,1,plist-ops,75000,6,4.9,0
10,54,1,hcl-ops,75000,14.3,11.2,0
10,54,1,protocol-decode,800000,24,21.8,0
10,54,2,json-parse,400000,30.6,27.2,0
10,54,2,toml-parse,400000,21.4,19.4,0
10,54,2,yaml-parse,400000,37.6,34.2,0
10,54,2,ini-parse,400000,37.6,35,0
10,54,2,properties-parse,400000,39.7,37,0
10,54,2,xml-parse,400000,14.3,12.5,0
10,54,2,plist-parse,400000,19.8,16.3,0
10,54,2,hcl-parse,400000,31.6,28.9,0
10,54,2,json-ops,75000,14.8,11.6,0
10,54,2,toml-ops,75000,7.5,6,0
10,54,2,yaml-ops,75000,19.8,17.5,0
10,54,2,ini-ops,75000,18.8,15.2,0
10,54,2,properties-ops,75000,24.5,22,0
10,54,2,xml-ops,75000,5,3.6,0
10,54,2,plist-ops,75000,6,4.4,0
10,54,2,hcl-ops,75000,13.7,11.6,0
10,54,2,protocol-decode,800000,24.4,22.1,0
10,55,1,json-parse,400000,41.9,35,0
10,55,1,toml-parse,400000,24.6,18.3,0
10,55,1,yaml-parse,400000,52.5,46.5,0
10,55,1,ini-parse,400000,52,47.4,0
10,55,1,properties-parse,400000,56.6,52.1,0
10,55,1,xml-parse,400000,15.9,11.8,0
10,55,1,plist-parse,400000,22.5,17.6,0
10,55,1,hcl-parse,400000,42.9,36.2,0
10,55,1,json-ops,75000,16.4,12.2,0
10,55,1,toml-ops,75000,7.5,6.2,0
10,55,1,yaml-ops,75000,23,18.9,0
10,55,1,ini-ops,75000,21.5,16.8,0
10,55,1,properties-ops,75000,30.2,25.2,0
10,55,1,xml-ops,75000,5.4,3.4,0
10,55,1,plist-ops,75000,7,4,0
10,55,1,hcl-ops,75000,13.2,10.3,0
10,55,1,protocol-decode,800000,29.1,25.1,0
10,55,2,json-parse,400000,41.3,34.6,0
10,55,2,toml-parse,400000,24.5,19,0
10,55,2,yaml-parse,400000,53.5,47,0
10,55,2,ini-parse,400000,51.9,46.2,0
10,55,2,properties-parse,400000,57,51.8,0
10,55,2,xml-parse,400000,14.7,12.7,0
10,55,2,plist-parse,400000,21.9,17.2,0
10,55,2,hcl-parse,400000,42.3,37.1,0
10,55,2,json-ops,75000,16.3,13.4,0
10,55,2,toml-ops,75000,8,6.6,0
10,55,2,yaml-ops,75000,22.4,18.8,0
10,55,2,ini-ops,75000,21.9,17.9,0
10,55,2,properties-ops,75000,30.6,25.9,0
10,55,2,xml-ops,75000,5.4,3.9,0
10,55,2,plist-ops,75000,5.9,4.6,0
10,55,2,hcl-ops,75000,13.6,10.6,0
10,55,2,protocol-decode,800000,30.1,25.3,0
10,56,1,json-parse,400000,46.6,36.7,0
10,56,1,toml-parse,400000,31.3,23.8,0
10,56,1,yaml-parse,400000,61.9,53.1,0
10,56,1,ini-parse,400000,60.9,50.6,0
10,56,1,properties-parse,400000,65.9,55.8,0
10,56,1,xml-parse,400000,23.4,15.6,0
10,56,1,plist-parse,400000,27.5,19.6,0
10,56,1,hcl-parse,400000,48.1,39,0
10,56,1,json-ops,75000,21.9,14.2,0
10,56,1,toml-ops,75000,10.6,7.5,0
10,56,1,yaml-ops,75000,30.8,21,0
10,56,1,ini-ops,75000,28.5,19.8,0
10,56,1,properties-ops,75000,36.4,27.2,0
10,56,1,xml-ops,75000,5.9,4.5,0
10,56,1,plist-ops,75000,6.5,5,0
10,56,1,hcl-ops,75000,18.3,12.6,0
10,56,1,protocol-decode,800000,33.3,26.7,0
10,56,2,json-parse,400000,48,38.7,0
10,56,2,toml-parse,400000,30.2,23.5,0
10,56,2,yaml-parse,400000,58.7,50.8,0
10,56,2,ini-parse,400000,57.2,49.3,0
10,56,2,properties-parse,400000,63.3,54,0
10,56,2,xml-parse,400000,18.8,14.2,0
10,56,2,plist-parse,400000,29.2,20,0
10,56,2,hcl-parse,400000,49.5,40.4,0
10,56,2,json-ops,75000,23.9,15,0
10,56,2,toml-ops,75000,11.1,7.2,0
10,56,2,yaml-ops,75000,30.2,21.5,0
10,56,2,ini-ops,75000,29.2,19.7,0
10,56,2,properties-ops,75000,36.3,27,0
10,56,2,xml-ops,75000,8,4.8,0
10,56,2,plist-ops,75000,7,5,0
10,56,2,hcl-ops,75000,20.3,13.1,0
10,56,2,protocol-decode,800000,36.8,26.9,0
10,57,1,json-parse,400000,45.4,40.4,0
10,57,1,toml-parse,400000,31.1,24.6,0
10,57,1,yaml-parse,400000,63,55.1,0
10,57,1,ini-parse,400000,62,54.4,0
10,57,1,properties-parse,400000,68.1,60.7,0
10,57,1,xml-parse,400000,21.4,15.8,0
10,57,1,plist-parse,400000,27,21.6,0
10,57,1,hcl-parse,400000,47.9,41.8,0
10,57,1,json-ops,75000,20.9,15.3,0
10,57,1,toml-ops,75000,9.6,7.6,0
10,57,1,yaml-ops,75000,27,22,0
10,57,1,ini-ops,75000,25.9,20.7,0
10,57,1,properties-ops,75000,34.1,28.7,0
10,57,1,xml-ops,75000,7.1,4.8,0
10,57,1,plist-ops,75000,6.6,5.1,0
10,57,1,hcl-ops,75000,20.3,13.8,0
10,57,1,protocol-decode,800000,30,26.5,0
10,57,2,json-parse,400000,45.3,37.6,0
10,57,2,toml-parse,400000,31,24.2,0
10,57,2,yaml-parse,400000,64,55.3,0
10,57,2,ini-parse,400000,63.5,54.7,0
10,57,2,properties-parse,400000,70.1,59.8,0
10,57,2,xml-parse,400000,17.2,14,0
10,57,2,plist-parse,400000,24.9,19.6,0
10,57,2,hcl-parse,400000,43.2,38.8,0
10,57,2,json-ops,75000,17.7,14,0
10,57,2,toml-ops,75000,9.1,7.1,0
10,57,2,yaml-ops,75000,24.4,19.2,0
10,57,2,ini-ops,75000,27.4,20.9,0
10,57,2,properties-ops,75000,32,26.6,0
10,57,2,xml-ops,75000,8.5,4.7,0
10,57,2,plist-ops,75000,7.5,5.3,0
10,57,2,hcl-ops,75000,16.2,12.2,0
10,57,2,protocol-decode,800000,33,27.4,0
10,58,1,json-parse,400000,55.6,43.4,0
10,58,1,toml-parse,400000,39.5,27.7,0
10,58,1,yaml-parse,400000,74.1,59.2,0
10,58,1,ini-parse,400000,69.3,55.6,0
10,58,1,properties-parse,400000,75.6,59.6,0
10,58,1,xml-parse,400000,25.8,17.5,0
10,58,1,plist-parse,400000,33.1,23.4,0
10,58,1,hcl-parse,400000,57.6,44.1,0
10,58,1,json-ops,75000,24.1,16.8,0
10,58,1,toml-ops,75000,14.2,8.1,0
10,58,1,yaml-ops,75000,36.2,19.6,0
10,58,1,ini-ops,75000,31,20,0
10,58,1,properties-ops,75000,46.2,34.3,0
10,58,1,xml-ops,75000,8.1,4.8,0
10,58,1,plist-ops,75000,7.5,5.5,0
10,58,1,hcl-ops,75000,22.5,15,0
10,58,1,protocol-decode,800000,43,26.8,0
10,58,2,json-parse,400000,54.5,37.8,0
10,58,2,toml-parse,400000,36.2,24.5,0
10,58,2,yaml-parse,400000,70.8,54.2,0
10,58,2,ini-parse,400000,74,51.8,0
10,58,2,properties-parse,400000,85.9,53.6,0
10,58,2,xml-parse,400000,23.6,14.9,0
10,58,2,plist-parse,400000,36.2,19.6,0
10,58,2,hcl-parse,400000,61.8,40.7,0
10,58,2,json-ops,75000,22.5,14,0
10,58,2,toml-ops,75000,11.1,7.4,0
10,58,2,yaml-ops,75000,41.4,20.9,0
10,58,2,ini-ops,75000,30.4,19.3,0
10,58,2,properties-ops,75000,47.9,28.6,0
10,58,2,xml-ops,75000,11.5,4.7,0
10,58,2,plist-ops,75000,8.9,5.2,0
10,58,2,hcl-ops,75000,23.4,12.7,0
10,58,2,protocol-decode,800000,51.3,26.6,0
10,59,1,json-parse,400000,38.1,31.6,0
10,59,1,toml-parse,400000,28.9,20.1,0
10,59,1,yaml-parse,400000,45.2,37.9,0
10,59,1,ini-parse,400000,46.2,38.6,0
10,59,1,properties-parse,400000,48.7,41.5,0
10,59,1,xml-parse,400000,21.7,14,0
10,59,1,plist-parse,400000,25.3,18.1,0
10,59,1,hcl-parse,400000,39.6,31.6,0
10,59,1,json-ops,75000,20.5,13.4,0
10,59,1,toml-ops,75000,12.7,6.5,0
10,59,1,yaml-ops,75000,26.8,18.3,0
10,59,1,ini-ops,75000,25.3,17.5,0
10,59,1,properties-ops,75000,31.4,23.6,0
10,59,1,xml-ops,75000,8,4,0
10,59,1,plist-ops,75000,9.1,5,0
10,59,1,hcl-ops,75000,17.9,12,0
10,59,1,protocol-decode,800000,32.4,24.3,0
10,59,2,json-parse,400000,37,31,0
10,59,2,toml-parse,400000,27.8,20.8,0
10,59,2,yaml-parse,400000,45.1,38.6,0
10,59,2,ini-parse,400000,47.1,38.7,0
10,59,2,properties-parse,400000,47.6,41.6,0
10,59,2,xml-parse,400000,18.8,13.7,0
10,59,2,plist-parse,400000,24.2,18,0
10,59,2,hcl-parse,400000,37.9,31.5,0
10,59,2,json-ops,75000,18.8,13.8,0
10,59,2,toml-ops,75000,11.1,7.2,0
10,59,2,yaml-ops,75000,25.2,18.6,0
10,59,2,ini-ops,75000,23.6,17.6,0
10,59,2,properties-ops,75000,29.8,23.8,0
10,59,2,xml-ops,75000,6.9,4.4,0
10,59,2,plist-ops,75000,9.5,5,0
10,59,2,hcl-ops,75000,16.7,12,0
10,59,2,protocol-decode,800000,29.8,23.5,0
10,60,1,json-parse,400000,43.1,35.6,0
10,60,1,toml-parse,400000,28.8,22.6,0
10,60,1,yaml-parse,400000,57.3,49.1,0
10,60,1,ini-parse,400000,55.8,47.1,0
10,60,1,properties-parse,400000,61.9,53.1,0
10,60,1,xml-parse,400000,18,13.2,0
10,60,1,plist-parse,400000,26.1,18.6,0
10,60,1,hcl-parse,400000,43.6,35.4,0
10,60,1,json-ops,75000,17.4,13.6,0
10,60,1,toml-ops,75000,8.2,6.8,0
10,60,1,yaml-ops,75000,25.1,20.1,0
10,60,1,ini-ops,75000,25.1,17.7,0
10,60,1,properties-ops,75000,31.8,26.7,0
10,60,1,xml-ops,75000,6.1,3.5,0
10,60,1,plist-ops,75000,7.1,4.1,0
10,60,1,hcl-ops,75000,16.4,11.8,0
10,60,1,protocol-decode,800000,32.8,25.9,0
10,60,2,json-parse,400000,42,35.8,0
10,60,2,toml-parse,400000,27.1,21.1,0
10,60,2,yaml-parse,400000,54.7,48.1,0
10,60,2,ini-parse,400000,55.2,46.9,0
10,60,2,properties-parse,400000,61.4,53.5,0
10,60,2,xml-parse,400000,17.9,13.1,0
10,60,2,plist-parse,400000,23,18.8,0
10,60,2,hcl-parse,400000,42.5,35.3,0
10,60,2,json-ops,75000,16.9,12.9,0
10,60,2,toml-ops,75000,9.6,7.1,0
10,60,2,yaml-ops,75000,26,19.6,0
10,60,2,ini-ops,75000,25.5,18.6,0
10,60,2,properties-ops,75000,32.3,25.5,0
10,60,2,xml-ops,75000,6,4.7,0
10,60,2,plist-ops,75000,6.5,4.4,0
10,60,2,hcl-ops,75000,15.8,11.3,0
10,60,2,protocol-decode,800000,31.2,25.9,0
10,61,1,json-parse,400000,47.5,39.5,0
10,61,1,toml-parse,400000,30.2,23.2,0
10,61,1,yaml-parse,400000,61.2,52.9,0
10,61,1,ini-parse,400000,59.1,51.4,0
10,61,1,properties-parse,400000,63.2,56.4,0
10,61,1,xml-parse,400000,20.9,13.9,0
10,61,1,plist-parse,400000,25.9,19.7,0
10,61,1,hcl-parse,400000,47.9,40.8,0
10,61,1,json-ops,75000,20.3,14.3,0
10,61,1,toml-ops,75000,11.1,7.4,0
10,61,1,yaml-ops,75000,27.6,20.4,0
10,61,1,ini-ops,75000,25.4,18.6,0
10,61,1,properties-ops,75000,34.7,28,0
10,61,1,xml-ops,75000,6.5,4.5,0
